PG.ProteinGroups,P0,P50,P150,P300,P300_24
Q5EBM0,-0.941924692363982,-2.08588976646795,-0.860696398983193,-1.16743176858971,-1.66226742640503
Q96EP5,-23.2534966642115,-6.580587915234,-8.44731926421824,NA,NA
Q9UBW7,-12.6194055131892,-4.4816233491263,-4.55751733402608,-8.46948930798991,-8.44390492622341
Q15233,-10.9652423079105,-5.35550742396252,NA,-7.41111014369135,NA
P26885,-23.2534966642115,-7.07347961740363,NA,-8.38423143085683,NA
Q9Y282,-23.2534966642115,-4.02318404834719,NA,NA,NA
O75376,-4.19234623427338,-3.22006568376051,-2.47977655451914,-1.61947294996632,-1.99903783273083
Q9H0M0,-5.55453666688542,-2.68000751796446,-3.82846038850403,-4.63183773266006,-5.6108161404018
Q5F1R6,-0.855110804790177,-3.81327302226,-3.47479900892685,-1.95632332560169,-1.74264808060259
Q9H871,-0.678950231601803,0.439255903410199,-1.17510427347623,0.981700636942844,1.45762497166746
Q9Y4H2,-5.12391367002377,-4.20816885128682,-2.68565910697698,-1.69255099109756,-2.6750514677002
O95201,-0.845684825335483,0.75014383844239,0.618530668485525,-23.2534966642115,-2.69409150510359
Q07954,-10.7910765403745,-8.82249444328154,-8.82982927375342,-5.77287579656606,-6.97400100212175
P54646,-14.3056146854046,-6.71828787571491,NA,-5.79587437561669,-7.08303484186144
Q15464,-3.98529734277269,-13.7361041840022,-4.80968657797,-3.1684382627468,-4.82247507712574
Q9NVN3,-13.5940490913113,-6.02233880441572,-5.94558053150943,-5.01914226756619,-5.82769807552142
P62937,-14.114135087609,-7.34457198329199,-5.47112410171661,-5.88147757572159,-5.87122282886507
Q9UGH3,-12.9331350322815,-4.18423093233196,-3.39960769680355,-3.47307266233809,-2.69146364615108
Q13616,-11.0191745820933,-6.68996365749516,NA,-6.45457290331816,-7.41351613416786
Q86VQ1,-23.2534966642115,-4.37953539680847,NA,NA,NA
P07949,-13.2560139399277,-4.85251661232433,-3.68395867342649,-2.73093346008736,-3.14837670021467
Q9NPB6,-0.780638308289103,-23.2534966642115,-23.2534966642115,-1.95861446898531,-1.01557266239671
Q9Y2L5,-11.0790092484754,-5.68941718505798,-6.67647271312556,NA,NA
Q9NRV9,-16.3177133153067,-6.57918745169566,NA,NA,-7.82877457192825
Q96C86,-23.2534966642115,-8.00515245155411,NA,NA,NA
Q9NY27,-17.6701717342751,-5.18527423119798,-4.42847464286258,NA,-4.44262352254337
P55036,-2.74806047796802,-5.45091749112094,-4.68522383291215,-4.0951466006599,-4.87143712145285
O95502,-6.55726849251314,-5.41831052568054,-5.17340840815964,-5.47912073951661,-5.50494918014401
O43852,-23.2534966642115,-6.19768057674375,NA,-8.95594493658693,NA
Q9NS39,-12.9245054821797,-3.11739332965184,NA,-0.654814473921599,-1.52265427808348
Q9HCG8,-12.9058017174441,-5.36981412579096,-3.83774357421058,-4.14585110021546,-4.97335851509656
Q96AP0,-1.7445112888133,-3.14170541501654,-4.12021428153682,-2.65219119354212,-1.51105178324821
Q8N5U6,-2.82622501479813,-23.2534966642115,-3.948943550552,-1.63410432683863,-1.63478457851727
Q9H6K5,-14.2939969479852,-5.635713626885,-5.35366477883051,-4.43560264382028,-4.94958615508405
P37108,-23.2534966642115,-4.91189274696973,-8.95924441736302,-4.08827733369647,-4.24097768012566
Q9NRX4,-2.00976751372714,-15.6176584853523,-4.57605792895872,-11.5369754884399,-3.80290018474855
Q8TCD5,-11.4255927768446,-2.51066097534033,NA,-4.03336164661,-5.97598026202795
P23470,-23.2534966642115,-4.76695327754006,-3.62164770972508,-2.59604973566339,-3.61570361834445
Q9BXJ3,-5.12911660106861,-3.91194938543485,-3.16126298077084,-1.95232946729532,-2.64176155880618
Q5SYC1,-23.2534966642115,-5.52008833511803,-4.76553998420012,-4.73226217001755,-4.5546810595325
Q8N6N2,-6.80176319490054,-4.8470231646309,-3.50678469242384,-3.51594633631545,-3.51372796942139
P04083,-3.18086164229411,-5.88280212926955,-5.47378885231277,-12.1717129112358,-11.6824907161386
Q9NPE3,-1.86605956452767,-2.56613880461497,-2.27703610602961,-3.82565557823355,-3.90486954064859
O75907,-23.2534966642115,-6.73893642177371,-5.59864886148248,-2.98017869966673,-5.56654243388351
O95479,-14.0179511710884,-4.79625148179781,NA,-4.53724649545899,-4.03172947539221
Q9UKT8,-7.20860933099299,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q76G19,-14.0316220463765,-4.85569791690189,-3.0649158832896,-1.9315763284348,-2.04014629753555
Q9Y4F5,-5.60383513425336,-3.36230429258865,-2.63734018654809,-2.506898114121,-3.19075230814473
Q9UKZ1,-3.70238576695208,-3.15852078543024,-3.26641108996089,-3.87043187112587,-3.07712328863411
O60245,-12.5396761080031,-4.79580044324641,-3.4517354600623,-3.41193199112261,-3.94772429442117
P20618,-14.0953327456424,-7.7184333923122,NA,NA,-6.51763326486016
Q9BT88,-23.2534966642115,-6.65626801515304,NA,NA,NA
Q7L592,-2.49322216313384,-12.21557635166,-14.8234754182291,-15.009392914566,-13.8915334429542
Q9H7D7,-14.4830332633366,-5.03803842420563,-4.25308458686117,-4.05150670772504,-4.66253492120638
P37235,-14.0247603364936,-6.59194497473546,-4.3746152860568,NA,NA
Q6SPF0,-23.2534966642115,-1.35803854826809,NA,-1.14048551315111,NA
Q8NFG4,-13.3924528381437,-4.71024679841306,-2.4726798807053,-2.32040739402221,-3.34779243239219
Q9ULJ6,-5.15204276706891,-2.99017362838405,-2.5860719236654,-1.43467772041029,-1.36288145714138
P18084,-11.6891892022132,-1.02657468057548,NA,NA,NA
P25686,-11.4092289001908,-6.03566313792519,-4.6145616397245,-4.10524691364777,-7.6735067737272
Q5GH76,-13.2873862944333,-5.06861524140009,NA,-3.89358368882085,-5.41198083903473
P48426,-7.66952132823372,-5.72204808031991,-4.60441203619251,-8.14999395175408,-8.05497511432693
Q9H706,-23.2534966642115,-5.62768107240647,-5.66716813452513,-6.10012827594728,-6.08687609324627
P56945,-10.5409780889263,-4.58092614518982,-2.65125520723872,-2.41746315789043,-4.13198817748349
Q7L3B6,-14.1064125550462,-2.27980691473285,-0.274446070195646,-0.417079048856043,-0.613184111948404
Q16720,-12.2177663979885,-6.84114883198692,NA,NA,-7.50850238427673
P35790,-17.9962903637173,-4.91685187551247,-3.64446573372978,-4.29051543457,-5.16223962210717
Q68DH5,-5.1237989413952,-15.4640634254102,-5.00473832239661,-23.2534966642115,-13.7448501204459
Q9H7Z7,-4.86238231032127,-7.47903953922195,-5.49174770105764,-6.10198769351795,-5.13432524244405
Q86XZ4,-4.06643178132089,-2.63260610183268,-3.14307788770935,-2.21578055017743,-1.9777052195027
O15013,-13.1460175947748,-5.52182240681248,-5.77848024111645,-6.02991199996864,-6.70661355844504
Q6JQN1,-13.3591592479149,-4.39477461066244,-4.69204610787271,NA,NA
P06730,-12.7227993955273,-7.5980218280699,NA,-7.72762439979542,-6.70723800917958
Q8IUQ0,-5.19193285113495,-3.47035476759503,-4.02182301947955,-3.36110270707483,-4.82335811887747
Q9NZC7,-2.81499074267977,-1.80511741564265,-0.758917032755959,-2.62321030357252,-2.36926009062574
Q9NVG8,-13.713511319905,-5.33876986327792,-3.82822908004143,-3.19434262387991,-4.90732500997136
Q7Z6J6,-23.2534966642115,-5.40268355647377,-5.9501377600596,-5.43718564630116,-5.42880156587267
P29372,-23.2534966642115,-5.51896315100825,-3.79741921482537,-3.17567209556264,-4.13266331466623
Q14686,-2.04554162771143,-0.875506078573954,-0.94921421090092,-3.37598913568771,-3.37376813756334
Q14781,-13.1315077534089,-4.97236289247226,-3.84984131908796,-4.90916135394967,-4.76747011305627
Q8TDN6,-5.27912538707567,-3.46360577464157,-3.24514696439785,-3.11917670125737,-3.03279083832136
P38117,-23.2534966642115,-8.34746723574234,-6.45724862740531,-5.89399906660492,-6.28651713562718
O75334,-11.9140424426536,-6.18349159404505,NA,NA,NA
Q13557,-2.68981173500491,-3.74728814497697,-4.85555015440776,-3.07064240193142,-2.6816388934328
O94812,-23.2534966642115,-4.36983425962686,-2.88957840531081,-1.87434389917026,-2.16313230848329
Q8NFP9,-10.6484497437054,-5.28389327899382,-4.46843382691055,-3.83200960456796,-5.87286127872929
Q96Q11,-7.68718695931721,-23.2534966642115,-6.63858555893398,-7.04754378252164,-5.30346266036751
Q9UNI6,-7.60991331254492,-5.94573149577814,-10.892661513381,-3.69683860115857,-5.95953634751672
O14562,-13.4329963329032,-7.53466026960549,NA,NA,NA
P00367,-9.95218766028245,-7.18216491919189,-6.11832272386017,-6.67610242464384,-7.24624234099326
Q9Y608,-13.9879207856518,-5.41806114083716,NA,-4.50371306053715,-4.20077344864724
O14727,-11.3950888870768,-3.83629374719245,NA,NA,NA
O43813,-12.1690078160295,-7.86504803265243,-7.01173961669092,-7.52745532780513,-6.87345234121096
A2AJT9,-17.1919621300615,-5.22681676852474,-5.92173696215335,-3.63597734226905,NA
P83916,-3.3623089511311,-3.05182747013457,-3.06458269083174,-3.10656449689794,-3.298649752888
P07093,-2.34894514145008,-23.2534966642115,-3.09251446587709,-5.30172059657828,-23.2534966642115
Q8WZA0,-10.9849709849109,-3.9642260786522,-6.63171554186205,-5.90305301413377,NA
Q9GZT4,-6.59063222080571,-11.1912529946002,-6.19770971673747,-5.48546056424256,-5.70338527168917
Q9NX95,-13.8567397881404,-3.36665802180622,-3.01647005776015,-3.14288392898718,-3.67944747282388
O75190,-23.2534966642115,-5.35443901060694,-3.31202833879661,-2.7674535414139,-3.04386457932681
Q8N4T8,-14.975519547297,-4.22378204873195,-3.61978397640004,-5.02811116117854,-5.3704694251241
Q86UE8,-12.2835815313791,-3.99286144182812,-2.21692990149595,-4.30265938172396,-3.64244237766679
Q00013,-14.7925005326965,-1.8008962588854,-6.05272565769795,-7.19597895534468,-6.71400326998884
Q8IZQ1,-14.039392800552,-7.27277747728463,-4.70265009060735,-4.98727705960958,-6.56166062101195
Q96I34,-13.59965796462,-4.6709464396243,-6.42084956358258,-5.57442938000628,-5.56831970469603
Q86UU1,-12.6955009600095,-5.07005204964673,-3.59174920274202,-3.45279189640152,-4.59410200138678
Q04726,-3.40673770417371,-4.88738675058346,-3.96976336747033,-3.57735864538999,-3.82746007272515
Q75T13,-13.4343663040599,-6.43429547672009,-5.95068312424218,-5.12749741640137,-5.33700159477694
P07203,-5.69165370588904,-3.68349798445106,-4.60711084550221,-3.97484545301071,-5.99435382202346
Q9Y259,-3.27975536170914,-0.998059415589118,-4.33089836606573,-1.2650011442258,-3.46090125377138
O60684,-23.2534966642115,-5.19586712998992,-5.29032649532672,-4.26373371164897,-5.12937123859657
Q06787,-23.2534966642115,-5.40190362101118,-5.2228365071388,-4.70467448131218,NA
Q6V1X1,-3.51790179818266,-23.2534966642115,-3.42825785698962,-2.45058778761458,-3.94538814124107
Q9UBB5,-13.1186675995437,-4.12613806199653,NA,NA,NA
P02794,-6.44949657697036,-3.41340775352976,-9.4704026097322,-4.55417543547247,-5.55374174309569
O43865,-13.7532197311473,-4.44553816347766,NA,-4.90700041568433,NA
Q15363,-5.94969965776259,-14.3500947516409,-14.3252738037888,-23.2534966642115,-4.70216052619948
P30519,-11.02081825397,-5.71215324609074,-5.21115239752506,NA,NA
Q9UEE9,-12.0074583180604,-6.94006499121699,-6.78307846290131,NA,NA
Q02750,-11.2257678610407,-1.12301086131285,-4.70603984800424,-5.20662721175933,-3.11870793380866
Q9UIV1,-23.2534966642115,-7.30637438761195,NA,-5.68917850857031,NA
Q15286,-11.3416693796803,-6.42539571666318,-7.53571276907922,-7.4880220612219,-6.99097717193383
Q9UQF2,-23.2534966642115,-4.2213851674914,-2.99616269255031,-3.72683909895526,-2.82895376785406
Q5T011,-5.20556774835592,-3.15796923646075,-14.371414488959,-5.89451112592989,-3.74896345713171
Q5T2E6,-12.8752530488005,-6.44253214937347,NA,NA,NA
Q9NRZ5,-10.9782946128754,-8.95961921344432,-8.49672580620703,NA,NA
Q9UPN6,-8.99966399332976,-5.39922466368733,-2.88028550146614,-2.31666807659467,-2.43377389421481
P45984,-6.27535634003519,-10.4028284428025,-10.6481637681177,-12.8312571882529,-10.8727007817045
Q9ULV4,-23.2534966642115,-8.4330892437972,-8.49716575628099,-5.57276899100589,-6.43606518169134
Q14241,-12.4717807914171,-3.79862335864232,NA,-3.66430462571462,-3.36575823536771
Q9BVL2,-9.02750411120599,-6.67835234848515,-6.92584942945491,-5.54273946061739,-6.19756587339975
Q5VU43,-13.3664676595746,-5.53295973411052,-5.75523520777835,-3.44634351342839,-4.05092324180707
Q9UH77,-4.54963761494164,-1.69437304460133,-3.78015337780978,-5.51359954105901,-4.50695882529875
Q86XP3,-11.9674604346019,-5.66118670081192,-3.93827695203339,-3.54790564361625,-4.43497035319323
Q9NV96,-15.2426258380872,-8.51034495395813,NA,NA,NA
P22307,-14.5195703640084,-5.794565713825,-5.22270158431379,-6.9351712272745,NA
P51452,-13.7313735607132,-5.63517504747717,-4.39438816316551,-7.34568102260516,-6.53196154077849
P52429,-9.92846806470698,-5.88986481692163,-5.27294586893186,-3.86633405571323,-5.34597686611481
Q9H6E4,-4.16824969328256,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q12974,-13.1020055510341,-5.24856447394762,-6.62537251153317,-5.21710887762119,-5.17599549824118
O95989,-23.2534966642115,-5.44406342230047,-4.7712579626467,NA,NA
Q5T5Y3,-15.8645319133022,-5.89405375102998,-3.94087399836193,-3.49163854021262,-5.13350857452262
P14649,-14.9398837249159,-7.87936529972847,NA,NA,NA
P20340,-14.7933715489647,-5.37768164060326,-3.25417326505475,-4.03282149155156,-3.95333934864992
P50583,-6.47185861116808,-15.2907435826585,-12.8924493302105,-23.2534966642115,-23.2534966642115
Q9NZ63,-14.9204643475276,-5.20280277051906,-3.48112400114846,-2.24283960861443,-3.41622929904708
Q96T58,-13.3637968031905,-5.37543194887813,-3.44987202882173,-3.22033424703627,-4.18061499265763
P82933,-8.16566558733879,-5.30414510206359,-5.44250239618676,-4.78560529333736,-8.60719138366016
Q9UKW4,-16.473955022932,-7.73446127540997,NA,NA,NA
Q9BXW6,-9.55000073278667,-4.88064953117768,-6.37123686523712,-4.85967158027449,-6.02222447106126
P09471,-12.4871006704956,-8.35293308335734,-7.43897908634534,-6.07177013005807,-6.21837391273728
Q9UBB4,-23.2534966642115,-6.07981477479801,-3.81995175699493,-2.65170543580228,-3.91563456340939
Q86UU0,-14.5205901646497,-5.05547210624062,NA,-4.05529246480666,-3.3574798263349
O43395,-8.83174595353215,-11.44892019579,-23.2534966642115,-23.2534966642115,-23.2534966642115
O60828,-6.22770671230051,-3.99283249322183,-3.47575058523014,-3.60851515652074,-3.70771794403525
Q9Y5M8,-23.2534966642115,-7.70337712391314,NA,-7.68020384410593,-8.59639685431108
P09429,-5.81702896172293,-2.81963514430505,-9.11345638995324,-10.5584431293702,-2.90416955503765
P15311,-23.2534966642115,-7.58313388830239,-8.44344907344795,-6.29666066379016,-7.29542287387445
Q9GZT3,-6.819083790795,-4.76928317749914,-10.7184480563602,-23.2534966642115,-19.3644874429443
O95758,-5.67528619535011,-4.47940382517586,-3.5311822918494,-3.69732785114272,-3.51774392628786
P23368,-8.93472746445248,-12.9271854839672,-10.9410574699338,-9.4886559752802,-6.87432706699288
P19634,-23.2534966642115,-4.63903915490141,-3.31259218314912,-3.53293738447411,-2.57359920799247
Q9BSD7,-23.2534966642115,-6.67044475585752,-4.8830408109711,-4.32602717716089,NA
P82930,-23.2534966642115,-6.4495068569943,NA,NA,NA
Q9BUH6,-3.9141541900613,-4.42364960408638,-3.73817304693542,-4.21516032438205,-3.90322701168583
Q8IUW3,-0.208328464964559,-2.85380433831299,-1.59318525375959,-0.776273705678151,-1.78527188545717
O76039,-2.20753327391506,-3.32594978769751,-2.21951709725046,-2.61308897894487,-2.03008262508626
P51532,-16.2011375722409,-5.80084131791111,-4.56939770810057,-4.16364416770442,-5.86377585610311
Q13190,-7.75300723771,-5.31767611125758,-7.35626164218195,-5.27727312283382,-7.32687173614302
O43488,-8.27586250263971,-6.56109132171292,-6.35369311702509,-6.35747529043894,-7.61707868461824
Q02809,-13.1528353500669,-4.89120514504743,-6.14209861885292,-6.34978723120041,-7.38579576959821
Q8WZA1,-3.75093352322148,-2.85585948436257,-2.87034841985432,-1.38449434803469,-1.77828653487961
P82094,-23.2534966642115,-3.48026672014066,NA,-4.68731965618002,-3.68311083152711
Q6P1Q0,-16.9806480329244,-7.50816456871688,-5.67205950646539,-5.71998106880307,-7.59809107938498
Q9BZM4,-13.741921362703,-4.7337688824416,-3.78599257673677,NA,NA
Q8N163,-12.569436052642,-6.51406438322492,-8.04630123190594,-4.9902231511298,-6.7001696761103
Q9BV44,-23.2534966642115,-5.49332810670852,NA,-7.33519900229346,-8.33650628728749
O95340,-12.0705844953202,-3.37582990348332,-3.05445759292584,-3.23373111697194,NA
Q9Y570,-10.8886586827192,-8.17209733362844,NA,NA,NA
Q9BT09,-5.94995767697762,-3.75501447121351,-12.743130742758,-6.2523455267024,-7.24140010466397
Q16512,-7.59212600280544,-2.35463957176302,-2.8876334943064,-2.76517203187473,-2.16266915258681
P41208,-23.2534966642115,-6.57711346131585,-6.62304098942128,-6.5748510347516,-6.70056077196097
P49902,-11.6212834391834,-8.09026479438293,-7.52064068202897,-7.47911303595311,-7.21624628435081
Q14669,-23.2534966642115,-5.25363291053082,-4.46001379640403,-3.94991385677357,-4.29315169694681
Q9NYH9,-6.3946955676792,-23.2534966642115,-12.1925237939115,-6.37688398610835,-4.06098505619385
Q96SN8,-2.65097013789027,-0.20123950418598,-0.568343585908152,-0.22033192437063,-0.897469477739119
Q9UK97,-3.08732714323545,-14.8721287265691,-23.2534966642115,-23.2534966642115,-13.9650926018269
P78356,-12.8438293044022,-8.32179744049191,-4.65799094251415,-4.25297468097533,-5.5623322245781
Q9BV35,-1.89435863213275,-2.66330321003828,-1.00669428596907,-1.69655583345228,-2.23986655570382
Q6NUQ1,-23.2534966642115,-5.77582707574931,NA,NA,NA
Q16538,-13.2196374333525,-4.47486697608949,NA,-6.28761223279592,-6.27253054691863
Q14249,-13.7492882857386,-6.19639996583058,-3.4174553637281,-2.85776358820697,-5.7166049884299
Q15006,-13.1455687823,-2.10485284809144,-3.31689751214646,-2.30858079357204,-2.38213588005619
Q9GZR7,-12.4849915128807,-5.06880986692911,NA,-5.43815977133021,-5.42318167738727
Q5VWQ0,-5.45610427080114,-4.15503736864843,-3.26931774328168,-3.370888599693,-3.57811153569635
Q53EL6,-20.4469815413718,-4.63159354754901,-4.95695123988852,-2.81128145725546,-5.33646198604746
Q9UKY1,-0.83500923479609,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
P36894,-23.2534966642115,-5.90218561493734,-4.44824069901073,-3.85410761716408,-4.34888107214552
Q9H1P3,-11.7894684647521,-6.21061560735532,NA,NA,NA
Q9UQB3,-11.4989432389493,-5.50178266449185,-3.96124702229194,-3.36495792664587,-4.36567288217827
Q86WG3,-23.2534966642115,-7.32141415883511,-8.02807042769782,-4.51540398920687,-7.79035673817771
Q9UQB8,-23.2534966642115,-5.45177179374889,NA,-5.26565620457018,NA
Q9UGI6,5.67230093263816,4.89422567591894,5.33765766630598,-1.51797031824082,4.93858112572443
Q9Y2J0,-4.03313803495874,-2.35950698876706,-10.2074041780156,-11.0894769343124,-10.8837389593453
Q6NXR4,-1.38772418108785,-14.357392330366,-4.24822375560523,-3.12730298564474,-5.15204640079641
Q9H000,-3.9666454989948,-11.517797370784,-12.0737117502751,-11.578260420384,-23.2534966642115
Q8N5Y2,-13.4846897605999,-6.46402139247408,-6.37278383681937,-5.66514574690858,-6.07173998532531
P15586,-23.2534966642115,-6.62902046484751,-4.9689841590387,-7.13635428219404,-7.0693680417594
P78345,0.817316170458056,-11.1631063084807,-0.692968053887494,-1.23925238276352,-0.821239862832949
Q9UKC9,-23.2534966642115,-5.54930017397759,-5.43718421526253,-4.09107238481225,-4.67467600515751
Q86UY6,-12.8471383937314,-6.86558482345712,NA,NA,NA
Q9H2Y7,-11.5427529588229,-0.135733630844937,0.289688844624693,-1.61646378638196,-1.25532898337553
Q9Y6M1,-8.45707699436649,-6.72831022709131,-5.21425746153462,-5.0696746863517,-6.49002862509474
P55345,-6.7001906498958,-13.4854092616198,-7.10315870204405,-23.2534966642115,-13.2932731571582
Q5VT25,-14.0979787873375,-6.35085866915192,NA,NA,NA
Q9NRL3,-23.2534966642115,-6.54841646193025,-4.24105892867128,-4.28502468708457,-5.09450893161341
Q29RF7,-5.24524278136472,-4.01877811666738,-4.42457577042921,-3.21868912618136,-3.67201658824421
Q5BJH7,-15.8253572512008,-5.06483498637278,NA,-5.5732246280347,-6.6733820527916
Q75VX8,-13.4848045980409,-6.63399799942249,-4.4142933624879,-3.38801099508284,-3.91069391602612
